campaign_id,order_key,student_key,class_name,official_class,payment_amount,payment_time,payment_status,transaction_type,course_name,agent,agent_period,channel,unit_count,product_count,person_count,order_date,second_payment,order_class_name,advanced_channel,is_jiaxue,student_segment,source_file,source_sheet,source_row
602,c2a3183a6dcab95c,3fad940187b10b53,602期08班,1,2980,2026-07-02 13:16:33,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003222202607028785289006、4200003215202606296841174916,1,1,1,2026-07-02 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,58
602,5a04a20bbf3c5687,b8fa951d7980d4b7,602期63班,1,2980,2026-07-02 13:02:14,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003194202607025756196782、4200003221202606296167730185,1,1,1,2026-07-02 00:00:00,,602期63班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,59
602,0b16791796ed6107,2bf6e40141ba0f86,602期08班,1,2980,2026-07-02 15:42:40,支付完成,微信二维码,《栋梁少年30天启航营》,裂变专用,602期,4200003183202607029472847021、4200003202202606294762976503,1,1,1,2026-07-02 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,60
602,aa5ea410020a4064,a785066267b2f7d6,602期60班,1,2980,2026-07-02 15:43:47,支付完成,微信二维码,《栋梁少年30天启航营》,裂变专用,602期,4200003209202607027186131346、4200003206202606291938246130,1,1,1,2026-07-02 00:00:00,,602期60班,裂变专用,否,全新学员,602期进阶表.xlsx,进阶表 ,61
602,172af409d1c4352e,30793340335e19f7,602期26班,1,2980,2026-07-02 15:08:20,支付完成,支付宝二维码,《栋梁少年30天启航营》,零一裂变,602期,2026070223001473941442277116、4200003207202606294822256805,1,1,1,2026-07-02 00:00:00,,602期26班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,62
602,c465fd864096e877,53cb0be6e8428940,602期12班,1,3980,2026-07-02 14:48:15,支付完成,微信二维码,《栋梁少年家庭启航营》,代理商测试,601期,4200003133202607020053019001、4200003199202606290939721600,1.33,1,1,2026-07-02 00:00:00,,602期12班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,63
602,a1a28334d9d7d760,06fb4098cf8e1728,602期57班,1,2980,2026-07-02 14:27:25,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,602期,2026070223001437811436606208、4200003191202606301741966477,1,1,1,2026-07-02 00:00:00,,602期57班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,64
602,b877be5b122ba9db,a552f93198a9c4ad,602期60班,1,2980,2026-07-02 14:02:56,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003210202607024645128133、4200003182202606293135080812,1,1,1,2026-07-02 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,65
602,484f177c01e8a48c,85256a2525d1db7d,602期57班,1,2980,2026-07-02 21:41:27,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,601期,2026070223001419261403742318、4200003195202606294607502477,1,1,1,2026-07-02 00:00:00,,602期57班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,66
602,4460634053f500f5,826e178d5df53197,602期26班,1,3980,2026-07-02 18:56:45,支付完成,微信支付,《栋梁少年家庭启航营》,裂变专用,602期,4200003206202607029755776613,1.33,1,1,2026-07-02 00:00:00,,602期26班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,67
602,a6aecac95f56e6dd,e3dfc394aeee5f8d,602期16班,1,3980,2026-07-02 18:28:07,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003224202607020954864915、4200003179202606298145595946,1.33,1,1,2026-07-02 00:00:00,,602期16班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,68
602,b7c5e4aecb29cd19,52074c6db2e0cde2,602期15班,1,2980,2026-07-02 22:23:04,支付完成,微信支付,《栋梁少年30天启航营》,星橙激活,601期,4200003182202607020698645020、4200003205202606306370115927,1,1,1,2026-07-02 00:00:00,,602期15班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,69
602,4c3917800dc65ab2,45c56c4f22f68459,602期08班,1,2980,2026-07-02 21:52:45,支付完成,微信二维码,《栋梁少年30天启航营》,裂变专用,602期,4200003211202607025487174925、4200003199202606295202494428,1,1,1,2026-07-02 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,70
602,d3f7f1a0d37007d0,334aee00818fc0c7,602期26班,1,2980,2026-07-03 10:33:09,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003205202607037704369063、4200003198202606294487762742,1,1,1,2026-07-03 00:00:00,,602期26班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,71
602,edcc1c499330f507,122eccfbf4d60140,602期60班,1,2980,2026-07-03 09:44:20,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,601期,2026070323001439711429798419,1,1,1,2026-07-03 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,72
602,b4264e9cdfb5063e,5f9f236e3982982f,602期57班,1,1980,2026-07-03 11:25:49,支付完成,微信支付,《自信心百日突破营》,零一裂变,602期,4200003212202607039376473185,0.66,1,1,2026-07-03 00:00:00,,602期57班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,73
602,5ca6839d38ff26fd,124462e42163f13f,602期16班,1,2980,2026-07-03 11:11:41,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003214202607032465607966、4200003184202606290463749572,1,1,1,2026-07-03 00:00:00,,602期16班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,74
602,6ad94dc222512128,442e23119a380338,602期26班,1,2980,2026-07-03 13:51:16,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,602期,2026070323001445291411994745、4200003193202606299438700077,1,1,1,2026-07-03 00:00:00,,602期26班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,75
602,0773f66ffeec6f67,b5cfa7f156be4f38,602期15班,1,2980,2026-07-03 13:41:44,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003220202607032667998391,1,1,1,2026-07-03 00:00:00,,602期15班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,76
602,e56eb5eede55cf85,4264da6713422bf4,602期57班,1,2980,2026-07-03 13:15:09,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003178202607039531841812、4200003205202606303083768862,1,1,1,2026-07-03 00:00:00,,602期57班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,77
602,ad222a4ba167fc8f,6c35652bb5ae76d9,602期17班,1,2980,2026-07-03 13:00:59,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,601期,4200003198202607036015691047,1,1,1,2026-07-03 00:00:00,,601期17班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,78
602,dd969fdc8d05c88a,5eb4a6ebfab8bc61,602期51班,1,1980,2026-07-03 12:53:40,支付完成,微信支付,《自信心百日突破营》,裂变专用,602期,4200003220202607038867076087、4200003210202607016660107761,0.66,1,1,2026-07-03 00:00:00,,602期51班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,79
602,0dd7e9a5793f033e,6b2c7801972ecf05,602期60班,1,2980,2026-07-03 12:46:10,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,601期,4200003203202607032426069870、4200003137202606301085053178,1,1,1,2026-07-03 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,80
602,a71b6e66e6e1c2a2,d622136e848b7865,602期62班,1,3980,2026-07-03 15:09:54,支付完成,微信支付,《栋梁少年家庭启航营》,裂变专用,602期,4200003127202607032317880332,1.33,1,1,2026-07-03 00:00:00,,602期62班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,81
602,d9bd71a1be4e118e,11720a5a42a29736,602期57班,1,2980,2026-07-04 08:52:35,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003135202607040110627676、4200003222202606297966631897,1,1,1,2026-07-04 00:00:00,,602期57班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,82
602,b7a4bc86a5e82e99,c9d2ce59865cfe01,,0,6540,2026-07-04 13:31:36,支付完成,微信支付,补齐《栋梁材培养计划·材字班》20820元优惠券（先报启航营）,裂变专用,602期,4200003177202607040402052530,,,,,,,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,83
602,f7f42c8ebf49a760,9a2e91e3e8f75ae4,602期16班,1,2980,2026-07-04 13:08:51,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003189202607047871503211,1,1,1,2026-07-04 00:00:00,,602期16班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,84
602,b00645f0367b2235,5f4da4d043720eca,602期16班,1,2980,2026-07-04 14:17:13,支付完成,微信支付,《栋梁少年30天启航营》,星橙激活,603期,4200003208202607047813260977,1,1,1,2026-07-04 00:00:00,,602期16班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,85
602,ef8d1eb9a07d8e9f,b048ce8a8467970b,602期08班,1,2980,2026-07-04 21:36:25,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003135202607048972661513、4200003206202606304253210688,1,1,1,2026-07-04 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,86
602,cba2741b03a3a65f,e66f048117bdae1e,602期75班,1,2980,2026-07-04 21:20:41,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,601期,4200003203202607042697339940、4200003190202606308507853091,1,1,1,2026-07-04 00:00:00,,602期75班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,87
602,90d94916bbf27a41,95d332b15c90524c,602期63班,1,3980,2026-07-04 21:10:20,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003185202607045373406094,1.33,1,1,2026-07-04 00:00:00,,602期63班,视频号加热,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,88
602,7852bdafa8850d4a,b882e5571db47e74,602期26班,1,2980,2026-07-04 20:19:13,支付完成,微信支付,《栋梁少年30天启航营》,,,4200003206202607047733511035,1,1,1,2026-07-04 00:00:00,,751期118班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,89
602,b8c27df5f06f28f5,4ea106f91a263f50,602期16班,1,2980,2026-07-04 19:55:15,支付完成,微信支付,《栋梁少年30天启航营》,星橙激活,603期,4200003133202607042017835182,1,1,0.5,2026-07-04 00:00:00,,602期16班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,90
602,e8db61a817698ca4,4ea106f91a263f50,602期16班,1,3980,2026-07-04 19:54:24,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003178202607048887559754,1.33,1,0.5,2026-07-04 00:00:00,,602期16班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,91
602,febbd7313d008fec,3e54ede3f7410719,602期36班,1,2980,2026-07-04 23:06:20,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003190202607042634427281,1,1,1,2026-07-04 00:00:00,,602期36班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,92
602,8d4b34111a9cc51b,04f6d9f8762b430c,602期75班,1,2980,2026-07-04 22:59:36,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003181202607048927562383,1,1,1,2026-07-04 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,93
602,78cada6f7e3b4409,ce6d72bb9bb3486d,602期60班,1,2980,2026-07-04 22:33:50,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003127202607047475271926,1,1,1,2026-07-04 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,94
602,899006d5ba161cc7,5390c3ac0b1dfd16,602期75班,1,2980,2026-07-04 22:31:21,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003218202607048903122548,1,1,1,2026-07-04 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,95
602,8c48fe0dfa51844d,421a0534b215fd9c,602期36班,1,2980,2026-07-05 01:20:16,支付完成,支付宝支付,《栋梁少年30天启航营》,裂变专用,602期,2026070523001416431406945566,1,1,1,2026-07-05 00:00:00,,602期36班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,96
602,8be48ea4f2fdbc08,232804a83451b8cb,602期15班,1,3980,2026-07-05 00:10:59,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003195202607056312003853、4200003177202606301170412604,1.33,1,1,2026-07-05 00:00:00,,602期15班,鸿斌直播,否,全新学员,602期进阶表.xlsx,进阶表 ,97
602,9e8fc85311ed223c,4abdb1f2b495c4c8,602期12班,1,2980,2026-07-05 00:05:01,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003222202607053884257534,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,98
602,3e7eb6e888728439,efe039b013efd65d,602期57班,1,3980,2026-07-05 13:56:25,支付完成,支付宝支付,《栋梁少年家庭启航营》,裂变专用,602期,2026070523001448011448712452、4200003201202606294572901233,1.33,1,1,2026-07-05 00:00:00,,602期57班,裂变专用,否,焦妈未进阶,602期进阶表.xlsx,进阶表 ,99
602,5c36e7ad66d58d0f,94e83a3c1464595a,602期98班,1,2980,2026-07-05 13:15:38,支付完成,支付宝支付,《栋梁少年30天启航营》,公众号,039期,2026070523001427941431187766,1,1,1,2026-07-05 00:00:00,,039期98班,,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,100
602,4db90955594b3845,6465078afc77f7d7,602期63班,1,2980,2026-07-05 11:26:21,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003224202607053885204488、4200003205202606294931721469,1,1,1,2026-07-05 00:00:00,,602期63班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,101
602,d41491f25282e1f3,07dc08634c49db0f,602期26班,1,2980,2026-07-05 11:16:22,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003205202607058992323852,1,1,1,2026-07-05 00:00:00,,602期26班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,102
602,9182eb9df25e3fc4,c52dd31767c216db,602期08班,1,2980,2026-07-05 16:32:17,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003187202607053606454253,1,1,1,2026-07-05 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,103
602,998c338583c59ca8,54dfc3cf773791d9,602期12班,1,2980,2026-07-05 21:51:58,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003197202607052585698840,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,104
602,87b87772762a1c7b,7535b7c90bbb6fa2,602期12班,1,2980,2026-07-05 20:50:45,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003203202607051952589659,1,1,1,2026-07-05 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,105
602,c4ec0b0cf3490c89,ccab97a895432469,602期75班,1,2980,2026-07-05 19:41:42,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003223202607051026896644,1,1,1,2026-07-05 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,106
602,9b4d0d834c3077c6,8a166e54d9cda3d2,602期63班,1,2980,2026-07-05 18:29:53,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003130202607055347882717,1,1,1,2026-07-05 00:00:00,,602期63班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,107
602,5227da91b29d1dde,0ba486e90e43e39c,602期98班,1,2980,2026-07-05 23:34:13,支付完成,支付宝支付,《栋梁少年30天启航营》,零一裂变,602期,2026070523001493401417198224,1,1,1,2026-07-05 00:00:00,,602期98班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,108
602,e284ce6949a0be03,d211d7fdf740a08b,602期60班,1,2980,2026-07-05 23:26:04,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,601期,4200003224202607059068280995、4200003216202606299001494574,1,1,1,2026-07-05 00:00:00,,602期60班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,109
602,b35b1b2f23a57582,a66ce14c78ca8fc0,602期75班,1,2980,2026-07-05 23:16:33,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003131202607052801912366、4200003195202606307834146132,1,1,1,2026-07-05 00:00:00,,602期75班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,110
602,675b2fb135cf9130,40c5853d03ca82f0,602期51班,1,2980,2026-07-06 09:06:33,支付完成,微信支付,《栋梁少年30天启航营》,零一裂变,602期,4200003135202607064496002539,1,1,1,2026-07-06 00:00:00,,602期51班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,111
602,d6851324038d1428,6475f1ce017c0dbf,602期08班,1,2980,2026-07-06 09:34:48,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003214202607064217233058,1,1,1,2026-07-06 00:00:00,,602期08班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,112
602,76d3f8017e6bc644,f6e791b3e12ae18a,602期12班,1,2980,2026-07-06 11:50:05,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003192202607067693482021,1,1,1,2026-07-06 00:00:00,,602期12班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,113
602,c6b4c29e2d674e0b,744d9b4216e14fb7,602期98班,1,2980,2026-07-06 15:28:55,支付完成,微信支付,《栋梁少年30天启航营》,代理商测试,601期,4200003186202607066933134878,1,1,1,2026-07-06 00:00:00,,602期179班,#N/A,#N/A,#N/A,602期进阶表.xlsx,进阶表 ,114
602,bec7acbdc77e6280,4512d80f29482e2a,602期98班,1,2980,2026-07-07 00:14:31,支付完成,微信支付,《栋梁少年30天启航营》,裂变专用,602期,4200003188202607070403945423、4200003195202606304597705331,1,1,1,2026-07-07 00:00:00,,602期98班,裂变专用,是,家学学员,602期进阶表.xlsx,进阶表 ,115
602,176b836faf28574d,7b110007d11c3f75,602期16班,1,3980,2026-07-06 23:50:32,支付完成,微信支付,《栋梁少年家庭启航营》,星橙激活,603期,4200003134202607069364866057,1.33,1,1,2026-07-06 00:00:00,,602期16班,视频号加热,是,家学学员,602期进阶表.xlsx,进阶表 ,116
